AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,9.5,17.8/20,0.2/27,107.4,4.4/360.0/15,11.7/300.0/10,82,26/27,765.1,10,132.1
鞍部,12.4,23.8/30,4.6/2,209.7,10.1/350.0/31,19.0/360.0/31,91,29/26,923.4,21,61.5
板橋,18,28.3/30,11.4/27,205,6.4/70.0/19,13.1/80.0/19,72,38/27,1016.5,16,59.8
成功,20.2,27.6/19,14.6/2,75.9,10.3/360.0/31,17.6/20.0/31,80,15008,1012.3,23,29.6
嘉義,20.8,31.9/31,11.7/3,18.4,8.6/10.0/31,15.7/360.0/31,76,38/29,1012.5,5,165.6
大武,22,34.9/31,16.4/8,19.4,10.2/30.0/31,18.1/30.0/31,73,37/31,1015.7,16,79.8
東吉島,21.4,29.9/31,17.1/8,2.4,21.1/10.0/31,27.6/20.0/31,74,46/27,1011.2,3,146.6
恆春,23.4,31.3/21,16.6/1,2.4,11.0/40.0/2,22.1/50.0/2,70,47/27,1013.5,3,176.4
新竹,17.7,26.5/29,10.1/27,154.6,6.0/20.0/2,14.9/40.0/21,77,45/27,1013.8,15,90.9
花蓮,19.6,27.7/31,14.1/8,76,10.4/40.0/11,18.9/40.0/11,79,49/27,1015,17,47.7
高雄,23.5,33.0/23,17.5/3,3.5,6.9/320.0/25,12.2/350.0/31,69,16834,1015.3,3,200.5
基隆,17.3,26.8/12,12.0/27,288.8,10.8/10.0/31,16.4/20.0/31,80,45/27,1014.5,20,52
金門,15.6,24.9/29,10.2/7,39.7,9.9/70.0/31,18.8/60.0/31,75,10990,1015.5,13,93.1
蘭嶼,19.6,26.4/21,15.1/15,150,26.5/30.0/31,36.7/30.0/31,81,50/27,978.9,21,76.8
馬祖,12.4,20.3/29,8.3/3,155.3,9.3/70.0/6,17.0/70.0/6,85,16072,1008.6,17,88.7
澎湖,20.6,28.5/13,16.0/3,16.8,9.9/20.0/31,20.7/360.0/31,73,15373,1015.1,6,122.8
彭佳嶼,17.3,24.7/30,11.3/2,173.7,17.6/330.0/6,28.3/100.0/10,76,34/27,1006.3,16,59.8
蘇澳,18.4,26.7/18,12.3/7,130.7,9.2/140.0/28,20.3/30.0/31,78,46/27,1014.9,18,57.6
日月潭,16.6,27.8/31,9.3/2,57.5,5.5/180.0/26,8.1/260.0/24,81,41/27,903.7,10,113.5
臺中,20.2,30.2/24,12.9/3,38,6.0/20.0/25,14.0/350.0/31,73,31/28,1006.1,9,146.8
臺南,21.5,30.2/21,13.6/3,12.8,10.6/20.0/31,21.6/10.0/31,70,42/29,1013.1,3,194.7
臺北,18.2,29.3/30,12.0/7,182.7,7.5/50.0/21,15.3/50.0/21,75,42/27,1014,18,60.8
臺東,20.9,30.1/31,14.7/3,42.2,7.0/40.0/31,18.0/50.0/31,76,14642,1015.8,15,65.9
淡水,17.2,27.0/28,8.7/2,146,7.3/20.0/31,14.6/20.0/31,79,38/27,1015.6,19,73
梧棲,18.6,27.1/31,11.5/3,45.4,14.3/350.0/2,24.6/20.0/31,77,35/27,1013.6,11,136.5
新屋,17.4,25.2/31,11.6/7,170.7,13.8/40.0/21,22.5/40.0/21,81,50/28,1014.7,17,75.8
宜蘭,18.3,27.8/20,12.0/27,97.3,8.8/320.0/23,15.7/330.0/23,79,45/29,1017,19,68.6
玉山,0.3,11.3/25,-5.25,35.4,15.7/290.0/24,27.9/300.0/10,87,22/28,641.7,8,106.1
竹子湖,14.1,24.3/30,6.8/2,175,9.1/20.0/31,18.9/20.0/31,85,34/26,947.7,21,72.3
